rel_path	frames	fps	first_freeze_s	frozen_frac	noisy_frac	lap_med	lap_max	flag
worker1/DishwasherRack/out-right/s1/j3/n4/base	360	20.0		0.0	0.0	1453.0	2271.0	OK
worker1/DishwasherRack/out-right/s1/j4/n0/base	360	20.0		0.0	0.0	2162.0	4399.0	OK
worker1/DishwasherRack/out-right/s1/j4/n1/base	360	20.0		0.0	0.0	2068.0	3125.0	OK
worker1/DishwasherRack/out-right/s2/j2/n3/base	360	20.0		0.0	0.0	764.0	2084.0	OK
worker1/DishwasherRack/out-right/s2/j2/n4/base	360	20.0		0.0	0.0	787.0	1794.0	OK
worker1/DishwasherRack/out-right/s2/j3/n0/base	360	20.0		0.0	0.0	984.0	1933.0	OK
worker1/DishwasherRack/out-right/s2/j3/n1/base	360	20.0		0.0	0.0	1231.0	2041.0	OK
worker1/DishwasherRack/out-right/s2/j0/n1/base	360	20.0		0.0	0.0	761.0	2118.0	OK
worker1/DishwasherRack/out-right/s2/j0/n2/base	360	20.0		0.0	0.0	921.0	2113.0	OK
worker1/DishwasherRack/out-right/s2/j0/n3/base	360	20.0		0.0	0.0	932.0	2162.0	OK
worker1/DishwasherRack/out-right/s2/j0/n4/base	360	20.0		0.0	0.0	943.0	2300.0	OK
worker1/DishwasherRack/out-right/s2/j1/n0/base	360	20.0		0.0	0.0	929.0	2023.0	OK
worker1/DishwasherRack/out-right/s2/j1/n1/base	360	20.0		0.0	0.0	811.0	2224.0	OK
worker1/DishwasherRack/out-right/s2/j1/n2/base	360	20.0		0.0	0.0	936.0	1959.0	OK
worker1/DishwasherRack/out-right/s2/j1/n3/base	360	20.0		0.0	0.0	842.0	2052.0	OK
worker1/DishwasherRack/out-right/s1/j4/n2/base	360	20.0		0.0	0.0	2064.0	2486.0	OK
worker1/DishwasherRack/out-right/s1/j4/n3/base	360	20.0		0.0	0.0	1864.0	2616.0	OK
worker1/DishwasherRack/out-right/s1/j4/n4/base	360	20.0		0.0	0.0	1957.0	2556.0	OK
worker1/DishwasherRack/out-right/s2/j0/n0/base	360	20.0		0.0	0.0	888.0	2102.0	OK
worker1/DishwasherRack/out-right/s2/j1/n4/base	360	20.0		0.0	0.0	838.0	2077.0	OK
worker1/DishwasherRack/out-right/s2/j2/n0/base	360	20.0		0.0	0.0	955.0	1967.0	OK
worker1/DishwasherRack/out-right/s2/j2/n1/base	360	20.0		0.0	0.0	881.0	1886.0	OK
worker1/DishwasherRack/out-right/s2/j2/n2/base	360	20.0		0.0	0.0	788.0	1692.0	OK
worker1/DishwasherRack/out-right/s2/j3/n2/base	360	20.0		0.0	0.0	782.0	1754.0	OK
worker1/DishwasherRack/out-right/s2/j3/n3/base	360	20.0		0.0	0.0	891.0	2045.0	OK
worker1/DishwasherRack/out-right/s2/j3/n4/base	360	20.0		0.0	0.0	867.0	1691.0	OK
worker1/DishwasherRack/out-right/s2/j4/n0/base	360	20.0		0.0	0.0	1251.0	2188.0	OK
worker1/DishwasherRack/out-right/s2/j4/n1/base	360	20.0		0.0	0.0	1294.0	2167.0	OK
worker1/DishwasherRack/out-right/s2/j4/n2/base	360	20.0		0.0	0.0	1236.0	2058.0	OK
worker1/DishwasherRack/out-right/s2/j4/n3/base	360	20.0		0.0	0.0	1191.0	2075.0	OK
worker1/DishwasherRack/out-right/s2/j4/n4/base	360	20.0		0.0	0.0	1235.0	2051.0	OK
worker1/DishwasherRack/out-left/s0/j0/n0/base	360	20.0		0.0	0.0	1055.0	1494.0	OK
worker1/DishwasherRack/out-left/s0/j0/n1/base	360	20.0		0.0	0.0	879.0	1451.0	OK
worker1/DishwasherRack/out-left/s0/j0/n2/base	360	20.0		0.0	0.0	979.0	1567.0	OK
worker1/DishwasherRack/out-left/s0/j0/n3/base	360	20.0		0.0	0.0	878.0	1577.0	OK
worker1/DishwasherRack/out-left/s0/j0/n4/base	360	20.0		0.0	0.0	875.0	1570.0	OK
worker1/DishwasherRack/out-left/s0/j1/n0/base	360	20.0		0.0	0.0	1046.0	1561.0	OK
worker1/DishwasherRack/out-left/s0/j1/n1/base	360	20.0		0.0	0.0	1043.0	1537.0	OK
worker1/DishwasherRack/out-left/s0/j1/n2/base	360	20.0		0.0	0.0	1047.0	1574.0	OK
worker1/DishwasherRack/out-left/s0/j3/n1/base	360	20.0		0.0	0.0	1034.0	1582.0	OK
worker1/DishwasherRack/out-left/s0/j3/n2/base	360	20.0		0.0	0.0	974.0	1564.0	OK
worker1/DishwasherRack/out-left/s0/j3/n3/base	360	20.0		0.0	0.0	1034.0	1545.0	OK
worker1/DishwasherRack/out-left/s0/j3/n4/base	360	20.0		0.0	0.0	912.0	1561.0	OK
worker1/DishwasherRack/out-left/s0/j2/n2/base	360	20.0		0.0	0.0	1065.0	1518.0	OK
worker1/DishwasherRack/out-left/s0/j2/n3/base	360	20.0		0.0	0.0	882.0	1537.0	OK
worker1/DishwasherRack/out-left/s0/j2/n4/base	360	20.0		0.0	0.0	906.0	1531.0	OK
worker1/DishwasherRack/out-left/s0/j3/n0/base	360	20.0		0.0	0.0	998.0	1533.0	OK
worker1/DishwasherRack/out-left/s0/j1/n3/base	360	20.0		0.0	0.0	1052.0	1514.0	OK
worker1/DishwasherRack/out-left/s0/j1/n4/base	360	20.0		0.0	0.0	882.0	1569.0	OK
worker1/DishwasherRack/out-left/s0/j2/n0/base	360	20.0		0.0	0.0	1079.0	1518.0	OK
worker1/DishwasherRack/out-left/s0/j2/n1/base	360	20.0		0.0	0.0	1076.0	1554.0	OK
worker1/DishwasherRack/out-left/s0/j4/n4/base	360	20.0		0.0	0.0	1001.0	1577.0	OK
worker1/DishwasherRack/out-left/s1/j0/n0/base	78	20.0		0.0	0.0	1338.0	1555.0	OK
worker1/DishwasherRack/out-left/s1/j0/n1/base	113	20.0		0.0	0.0	1420.0	1761.0	OK
worker1/DishwasherRack/out-left/s1/j0/n2/base	98	20.0		0.0	0.0	1349.0	1647.0	OK
worker1/DishwasherRack/out-left/s1/j2/n1/base	123	20.0		0.0	0.0	1616.0	1988.0	OK
worker1/DishwasherRack/out-left/s1/j2/n2/base	108	20.0		0.0	0.0	1605.0	1953.0	OK
worker1/DishwasherRack/out-left/s1/j2/n3/base	105	20.0		0.0	0.0	1570.0	1865.0	OK
worker1/DishwasherRack/out-left/s1/j2/n4/base	105	20.0		0.0	0.0	1540.0	1822.0	OK
worker1/DishwasherRack/out-left/s0/j4/n0/base	360	20.0		0.0	0.0	1056.0	1573.0	OK
worker1/DishwasherRack/out-left/s0/j4/n1/base	360	20.0		0.0	0.0	982.0	1580.0	OK
worker1/DishwasherRack/out-left/s0/j4/n2/base	360	20.0		0.0	0.0	964.0	1581.0	OK
worker1/DishwasherRack/out-left/s0/j4/n3/base	360	20.0		0.0	0.0	1009.0	1584.0	OK
worker1/DishwasherRack/out-left/s1/j3/n0/base	140	20.0		0.0	0.0	1657.0	2099.0	OK
worker1/DishwasherRack/out-left/s1/j3/n1/base	360	20.0		0.0	0.0	1492.0	2237.0	OK
worker1/DishwasherRack/out-left/s1/j3/n2/base	170	20.0		0.0	0.0	1739.0	2095.0	OK
worker1/DishwasherRack/out-left/s1/j3/n3/base	235	20.0		0.0	0.0	1620.0	2064.0	OK
worker1/DishwasherRack/out-left/s1/j0/n3/base	93	20.0		0.0	0.0	1406.0	1673.0	OK
worker1/DishwasherRack/out-left/s1/j0/n4/base	90	20.0		0.0	0.0	1378.0	1641.0	OK
worker1/DishwasherRack/out-left/s1/j1/n0/base	103	20.0		0.0	0.0	1473.0	1843.0	OK
worker1/DishwasherRack/out-left/s1/j1/n1/base	175	20.0		0.0	0.0	1666.0	1996.0	OK
worker1/DishwasherRack/out-left/s1/j1/n2/base	100	20.0		0.0	0.0	1503.0	1899.0	OK
worker1/DishwasherRack/out-left/s1/j1/n3/base	113	20.0		0.0	0.0	1488.0	1837.0	OK
worker1/DishwasherRack/out-left/s1/j1/n4/base	93	20.0		0.0	0.0	1451.0	1755.0	OK
worker1/DishwasherRack/out-left/s1/j2/n0/base	360	20.0		0.0	0.0	1729.0	2799.0	OK
worker1/DishwasherRack/out-left/s2/j0/n2/base	98	20.0		0.0	0.0	1381.0	2080.0	OK
worker1/DishwasherRack/out-left/s2/j0/n3/base	95	20.0		0.0	0.0	1365.0	1917.0	OK
worker1/DishwasherRack/out-left/s2/j0/n4/base	90	20.0		0.0	0.0	1357.0	2108.0	OK
worker1/DishwasherRack/out-left/s2/j1/n0/base	130	20.0		0.0	0.0	1336.0	1902.0	OK
worker1/DishwasherRack/out-left/s2/j1/n1/base	120	20.0		0.0	0.0	1406.0	2144.0	OK
worker1/DishwasherRack/out-left/s2/j1/n2/base	95	20.0		0.0	0.0	1372.0	2091.0	OK
worker1/DishwasherRack/out-left/s2/j1/n3/base	125	20.0		0.0	0.0	1357.0	1863.0	OK
worker1/DishwasherRack/out-left/s2/j1/n4/base	120	20.0		0.0	0.0	1396.0	2022.0	OK
worker1/DishwasherRack/out-left/s2/j2/n0/base	108	20.0		0.0	0.0	1428.0	2094.0	OK
worker1/DishwasherRack/out-left/s2/j2/n1/base	103	20.0		0.0	0.0	1453.0	2237.0	OK
worker1/DishwasherRack/out-left/s2/j2/n2/base	145	20.0		0.0	0.0	1356.0	2035.0	OK
worker1/DishwasherRack/out-left/s2/j2/n3/base	140	20.0		0.0	0.0	1354.0	2096.0	OK
worker1/DishwasherRack/out-left/s2/j3/n3/base	125	20.0		0.0	0.0	1485.0	2133.0	OK
worker1/DishwasherRack/out-left/s2/j3/n4/base	360	20.0		0.0	0.0	956.0	1990.0	OK
worker1/DishwasherRack/out-left/s2/j4/n0/base	200	20.0		0.0	0.0	1491.0	2363.0	OK
worker1/DishwasherRack/out-left/s2/j4/n1/base	195	20.0		0.0	0.0	1459.0	2394.0	OK
worker1/DishwasherRack/out-left/s1/j3/n4/base	110	20.0		0.0	0.0	1602.0	1950.0	OK
worker1/DishwasherRack/out-left/s1/j4/n0/base	360	20.0		0.0	0.0	1952.0	3036.0	OK
worker1/DishwasherRack/out-left/s1/j4/n1/base	360	20.0		0.0	0.0	1710.0	2529.0	OK
worker1/DishwasherRack/out-left/s1/j4/n2/base	188	20.0		0.0	0.0	1772.0	2209.0	OK
worker1/DishwasherRack/out-left/s2/j2/n4/base	135	20.0		0.0	0.0	1351.0	2112.0	OK
worker1/DishwasherRack/out-left/s2/j3/n0/base	360	20.0		0.0	0.0	877.0	2107.0	OK
worker1/DishwasherRack/out-left/s2/j3/n1/base	135	20.0		0.0	0.0	1474.0	2269.0	OK
worker1/DishwasherRack/out-left/s2/j3/n2/base	125	20.0		0.0	0.0	1485.0	2046.0	OK
worker1/DishwasherRack/out-left/s1/j4/n3/base	360	20.0		0.0	0.0	1777.0	2640.0	OK
worker1/DishwasherRack/out-left/s1/j4/n4/base	360	20.0		0.0	0.0	1883.0	2827.0	OK
worker1/DishwasherRack/out-left/s2/j0/n0/base	95	20.0		0.0	0.0	1412.0	2041.0	OK
worker1/DishwasherRack/out-left/s2/j0/n1/base	110	20.0		0.0	0.0	1366.0	2140.0	OK
worker1/OvenRack/out-right/s0/j0/n1/base	360	20.0		0.0	0.0	1010.0	1887.0	OK
worker1/OvenRack/out-right/s0/j0/n2/base	128	20.0		0.0	0.0	1322.0	1887.0	OK
worker1/OvenRack/out-right/s0/j0/n3/base	120	20.0		0.0	0.0	1299.0	1751.0	OK
worker1/OvenRack/out-right/s0/j0/n4/base	123	20.0		0.0	0.0	1264.0	1838.0	OK
worker1/OvenRack/out-right/s0/j1/n0/base	143	20.0		0.0	0.0	1339.0	1785.0	OK
worker1/OvenRack/out-right/s0/j1/n1/base	135	20.0		0.0	0.0	1331.0	1855.0	OK
worker1/OvenRack/out-right/s0/j1/n2/base	145	20.0		0.0	0.0	1279.0	1745.0	OK
worker1/OvenRack/out-right/s0/j1/n3/base	128	20.0		0.0	0.0	1321.0	1746.0	OK
worker1/OvenRack/out-right/s0/j2/n3/base	358	20.0		0.0	0.0	1123.0	1720.0	OK
worker1/OvenRack/out-right/s0/j2/n4/base	125	20.0		0.0	0.0	1326.0	1667.0	OK
worker1/OvenRack/out-right/s0/j3/n0/base	248	20.0		0.0	0.0	1143.0	1738.0	OK
worker1/OvenRack/out-right/s0/j3/n1/base	140	20.0		0.0	0.0	1354.0	1716.0	OK
worker1/OvenRack/out-right/s0/j3/n2/base	140	20.0		0.0	0.0	1349.0	1698.0	OK
worker1/OvenRack/out-right/s0/j3/n3/base	150	20.0		0.0	0.0	1307.0	1616.0	OK
worker1/OvenRack/out-right/s0/j3/n4/base	133	20.0		0.0	0.0	1332.0	1586.0	OK
worker1/OvenRack/out-right/s0/j4/n0/base	140	20.0		0.0	0.0	1320.0	1876.0	OK
worker1/OvenRack/out-right/s0/j1/n4/base	130	20.0		0.0	0.0	1265.0	1764.0	OK
worker1/OvenRack/out-right/s0/j2/n0/base	223	20.0		0.0	0.0	1210.0	1628.0	OK
worker1/OvenRack/out-right/s0/j2/n1/base	150	20.0		0.0	0.0	1311.0	1710.0	OK
worker1/OvenRack/out-right/s0/j2/n2/base	130	20.0		0.0	0.0	1308.0	1709.0	OK
worker1/DishwasherRack/out-left/s2/j4/n2/base	230	20.0		0.0	0.0	1480.0	2465.0	OK
worker1/DishwasherRack/out-left/s2/j4/n3/base	360	20.0		0.0	0.0	1413.0	2186.0	OK
worker1/DishwasherRack/out-left/s2/j4/n4/base	130	20.0		0.0	0.0	1448.0	2219.0	OK
worker1/OvenRack/out-right/s0/j0/n0/base	145	20.0		0.0	0.0	1304.0	1664.0	OK
worker1/OvenRack/out-right/s0/j4/n1/base	140	20.0		0.0	0.0	1322.0	1599.0	OK
worker1/OvenRack/out-right/s0/j4/n2/base	130	20.0		0.0	0.0	1350.0	1639.0	OK
worker1/OvenRack/out-right/s0/j4/n3/base	360	20.0		0.0	0.0	740.0	1630.0	OK
worker1/OvenRack/out-right/s0/j4/n4/base	153	20.0		0.0	0.0	1279.0	1505.0	OK
worker1/OvenRack/out-right/s1/j1/n3/base	173	20.0		0.0	0.0	1672.0	2285.0	OK
worker1/OvenRack/out-right/s1/j1/n4/base	193	20.0		0.0	0.0	1565.0	1872.0	OK
worker1/OvenRack/out-right/s1/j2/n0/base	360	20.0		0.0	0.0	1759.0	2322.0	OK
worker1/OvenRack/out-right/s1/j2/n1/base	360	20.0		0.0	0.0	1621.0	2298.0	OK
worker1/OvenRack/out-right/s1/j2/n2/base	358	20.0		0.0	0.0	1740.0	2241.0	OK
worker1/OvenRack/out-right/s1/j2/n3/base	320	20.0		0.0	0.0	1545.0	2272.0	OK
worker1/OvenRack/out-right/s1/j2/n4/base	360	20.0		0.0	0.0	1419.0	1841.0	OK
worker1/OvenRack/out-right/s1/j3/n0/base	220	20.0		0.0	0.0	1652.0	2026.0	OK
worker1/OvenRack/out-right/s1/j0/n4/base	360	20.0		0.0	0.0	1225.0	1519.0	OK
worker1/OvenRack/out-right/s1/j1/n0/base	348	20.0		0.0	0.0	1644.0	2314.0	OK
worker1/OvenRack/out-right/s1/j1/n1/base	360	20.0		0.0	0.0	1738.0	2368.0	OK
worker1/OvenRack/out-right/s1/j1/n2/base	203	20.0		0.0	0.0	1645.0	2256.0	OK
worker1/OvenRack/out-right/s1/j0/n0/base	360	20.0		0.0	0.0	1453.0	2326.0	OK
worker1/OvenRack/out-right/s1/j0/n1/base	360	20.0		0.0	0.0	1412.0	2114.0	OK
worker1/OvenRack/out-right/s1/j0/n2/base	360	20.0		0.0	0.0	1273.0	1976.0	OK
worker1/OvenRack/out-right/s1/j0/n3/base	360	20.0		0.0	0.0	1160.0	1950.0	OK
worker1/OvenRack/out-right/s1/j3/n1/base	208	20.0		0.0	0.0	1565.0	2488.0	OK
worker1/OvenRack/out-right/s1/j3/n2/base	170	20.0		0.0	0.0	1640.0	2102.0	OK
worker1/OvenRack/out-right/s1/j3/n3/base	193	20.0		0.0	0.0	1596.0	1978.0	OK
worker1/OvenRack/out-right/s1/j3/n4/base	198	20.0		0.0	0.0	1533.0	1871.0	OK
worker1/OvenRack/out-right/s1/j4/n0/base	360	20.0		0.0	0.0	1386.0	1995.0	OK
worker1/OvenRack/out-right/s1/j4/n1/base	360	20.0		0.0	0.0	1359.0	1990.0	OK
worker1/OvenRack/out-right/s1/j4/n2/base	360	20.0		0.0	0.0	1763.0	2512.0	OK
worker1/OvenRack/out-right/s1/j4/n3/base	168	20.0		0.0	0.0	1725.0	1950.0	OK
worker1/OvenRack/out-right/s1/j4/n4/base	175	20.0		0.0	0.0	1660.0	1952.0	OK
worker1/OvenRack/out-right/s2/j0/n0/base	198	20.0		0.0	0.0	2276.0	2851.0	OK
worker1/OvenRack/out-right/s2/j0/n1/base	240	20.0		0.0	0.0	1667.0	2715.0	OK
worker1/OvenRack/out-right/s2/j0/n2/base	205	20.0		0.0	0.0	1678.0	2608.0	OK
worker1/OvenRack/out-right/s2/j3/n0/base	248	20.0		0.0	0.0	1830.0	2797.0	OK
worker1/OvenRack/out-right/s2/j3/n1/base	228	20.0		0.0	0.0	2046.0	2858.0	OK
worker1/OvenRack/out-right/s2/j3/n2/base	140	20.0		0.0	0.0	2070.0	2693.0	OK
worker1/OvenRack/out-right/s2/j3/n3/base	173	20.0		0.0	0.0	1636.0	2633.0	OK
worker1/OvenRack/out-right/s2/j1/n2/base	170	20.0		0.0	0.0	1994.0	2451.0	OK
worker1/OvenRack/out-right/s2/j1/n3/base	128	20.0		0.0	0.0	1896.0	2442.0	OK
worker1/OvenRack/out-right/s2/j1/n4/base	198	20.0		0.0	0.0	1341.0	2434.0	OK
worker1/OvenRack/out-right/s2/j2/n0/base	180	20.0		0.0	0.0	1828.0	2949.0	OK
worker1/OvenRack/out-right/s2/j0/n3/base	183	20.0		0.0	0.0	2157.0	2546.0	OK
worker1/OvenRack/out-right/s2/j0/n4/base	200	20.0		0.0	0.0	1380.0	2470.0	OK
worker1/OvenRack/out-right/s2/j1/n0/base	158	20.0		0.0	0.0	1804.0	2742.0	OK
worker1/OvenRack/out-right/s2/j1/n1/base	250	20.0		0.0	0.0	1873.0	2629.0	OK
worker1/OvenRack/out-right/s2/j2/n1/base	175	20.0		0.0	0.0	1813.0	2806.0	OK
worker1/OvenRack/out-right/s2/j2/n2/base	135	20.0		0.0	0.0	2016.0	2489.0	OK
worker1/OvenRack/out-right/s2/j2/n3/base	130	20.0		0.0	0.0	2010.0	2467.0	OK
worker1/OvenRack/out-right/s2/j2/n4/base	353	20.0		0.0	0.0	1718.0	2518.0	OK
worker1/OvenRack/out-right/s2/j3/n4/base	210	20.0		0.0	0.0	1520.0	2827.0	OK
worker1/OvenRack/out-right/s2/j4/n0/base	233	20.0		0.0	0.0	2034.0	2732.0	OK
worker1/OvenRack/out-right/s2/j4/n1/base	158	20.0		0.0	0.0	1900.0	2893.0	OK
worker1/OvenRack/out-right/s2/j4/n2/base	193	20.0		0.0	0.0	1695.0	2580.0	OK
worker1/OvenRack/out-left/s0/j0/n2/base	360	20.0		0.0	0.0	1132.0	2207.0	OK
worker1/OvenRack/out-left/s0/j0/n3/base	360	20.0		0.0	0.0	1131.0	2221.0	OK
worker1/OvenRack/out-left/s0/j0/n4/base	360	20.0		0.0	0.0	1131.0	2204.0	OK
worker1/OvenRack/out-left/s0/j1/n0/base	360	20.0		0.0	0.0	1108.0	2013.0	OK
worker1/OvenRack/out-right/s2/j4/n3/base	200	20.0		0.0	0.0	1671.0	2545.0	OK
worker1/OvenRack/out-right/s2/j4/n4/base	203	20.0		0.0	0.0	1696.0	2735.0	OK
worker1/OvenRack/out-left/s0/j0/n0/base	360	20.0		0.0	0.0	1142.0	2187.0	OK
worker1/OvenRack/out-left/s0/j0/n1/base	360	20.0		0.0	0.0	1292.0	2220.0	OK
worker1/OvenRack/out-left/s0/j1/n1/base	360	20.0		0.0	0.0	1324.0	2044.0	OK
worker1/OvenRack/out-left/s0/j1/n2/base	360	20.0		0.0	0.0	1472.0	2141.0	OK
worker1/OvenRack/out-left/s0/j1/n3/base	360	20.0		0.0	0.0	1108.0	2122.0	OK
worker1/OvenRack/out-left/s0/j1/n4/base	360	20.0		0.0	0.0	1109.0	2091.0	OK
worker1/OvenRack/out-left/s0/j2/n4/base	360	20.0		0.0	0.0	1099.0	2111.0	OK
worker1/OvenRack/out-left/s0/j3/n0/base	360	20.0		0.0	0.0	1109.0	2218.0	OK
worker1/OvenRack/out-left/s0/j3/n1/base	360	20.0		0.0	0.0	1169.0	2228.0	OK
worker1/OvenRack/out-left/s0/j3/n2/base	360	20.0		0.0	0.0	1137.0	2284.0	OK
worker1/OvenRack/out-left/s0/j2/n0/base	360	20.0		0.0	0.0	1119.0	2026.0	OK
worker1/OvenRack/out-left/s0/j2/n1/base	360	20.0		0.0	0.0	1122.0	2066.0	OK
worker1/OvenRack/out-left/s0/j2/n2/base	360	20.0		0.0	0.0	1138.0	2184.0	OK
worker1/OvenRack/out-left/s0/j2/n3/base	360	20.0		0.0	0.0	1257.0	2136.0	OK
worker1/OvenRack/out-left/s0/j3/n3/base	360	20.0		0.0	0.0	1095.0	2280.0	OK
worker1/OvenRack/out-left/s0/j3/n4/base	360	20.0		0.0	0.0	1093.0	2258.0	OK
worker1/OvenRack/out-left/s0/j4/n0/base	360	20.0		0.0	0.0	1561.0	1990.0	OK
worker1/OvenRack/out-left/s0/j4/n1/base	360	20.0		0.0	0.0	1008.0	2108.0	OK
worker1/OvenRack/out-left/s1/j1/n0/base	93	20.0		0.0	0.0	1528.0	2138.0	OK
worker1/OvenRack/out-left/s1/j1/n1/base	78	20.0		0.0	0.0	1544.0	2224.0	OK
worker1/OvenRack/out-left/s1/j1/n2/base	90	20.0		0.0	0.0	1592.0	2226.0	OK
worker1/OvenRack/out-left/s1/j1/n3/base	90	20.0		0.0	0.0	1599.0	2319.0	OK
worker1/OvenRack/out-left/s1/j2/n3/base	90	20.0		0.0	0.0	1462.0	2333.0	OK
worker1/OvenRack/out-left/s1/j2/n4/base	93	20.0		0.0	0.0	1442.0	2334.0	OK
worker1/OvenRack/out-left/s1/j3/n0/base	105	20.0		0.0	0.0	1635.0	2612.0	OK
worker1/OvenRack/out-left/s1/j3/n1/base	95	20.0		0.0	0.0	1712.0	2610.0	OK
worker1/OvenRack/out-left/s1/j0/n1/base	73	20.0		0.0	0.0	1744.0	2308.0	OK
worker1/OvenRack/out-left/s1/j0/n2/base	68	20.0		0.0	0.0	1649.0	2298.0	OK
worker1/OvenRack/out-left/s1/j0/n3/base	85	20.0		0.0	0.0	1842.0	2411.0	OK
worker1/OvenRack/out-left/s1/j0/n4/base	85	20.0		0.0	0.0	1796.0	2428.0	OK
worker1/OvenRack/out-left/s1/j3/n2/base	90	20.0		0.0	0.0	1600.0	2384.0	OK
worker1/OvenRack/out-left/s1/j3/n3/base	88	20.0		0.0	0.0	1441.0	2325.0	OK
worker1/OvenRack/out-left/s1/j3/n4/base	85	20.0		0.0	0.0	1516.0	2371.0	OK
worker1/OvenRack/out-left/s1/j4/n0/base	113	20.0		0.0	0.0	1614.0	2626.0	OK
worker1/OvenRack/out-left/s0/j4/n2/base	360	20.0		0.0	0.0	1144.0	2137.0	OK
worker1/OvenRack/out-left/s0/j4/n3/base	360	20.0		0.0	0.0	1362.0	2121.0	OK
worker1/OvenRack/out-left/s0/j4/n4/base	360	20.0		0.0	0.0	972.0	2450.0	OK
worker1/OvenRack/out-left/s1/j0/n0/base	73	20.0		0.0	0.0	1442.0	2103.0	OK
worker1/OvenRack/out-left/s1/j1/n4/base	85	20.0		0.0	0.0	1588.0	2247.0	OK
worker1/OvenRack/out-left/s1/j2/n0/base	93	20.0		0.0	0.0	1429.0	2302.0	OK
worker1/OvenRack/out-left/s1/j2/n1/base	90	20.0		0.0	0.0	1539.0	2316.0	OK
worker1/OvenRack/out-left/s1/j2/n2/base	90	20.0		0.0	0.0	1524.0	2299.0	OK
worker1/OvenRack/out-left/s1/j4/n1/base	188	20.0		0.0	0.0	1861.0	2463.0	OK
worker1/OvenRack/out-left/s1/j4/n2/base	98	20.0		0.0	0.0	1712.0	2698.0	OK
worker1/OvenRack/out-left/s1/j4/n3/base	93	20.0		0.0	0.0	1584.0	2476.0	OK
worker1/OvenRack/out-left/s1/j4/n4/base	90	20.0		0.0	0.0	1555.0	2370.0	OK
worker1/OvenRack/out-left/s2/j0/n0/base	65	20.0		0.0	0.0	1725.0	2051.0	OK
worker1/OvenRack/out-left/s2/j0/n1/base	63	20.0		0.0	0.0	1778.0	2130.0	OK
worker1/OvenRack/out-left/s2/j0/n2/base	60	20.0		0.0	0.0	1772.0	2082.0	OK
worker1/OvenRack/out-left/s2/j0/n3/base	70	20.0		0.0	0.0	1791.0	2346.0	OK
worker1/OvenRack/out-left/s2/j0/n4/base	68	20.0		0.0	0.0	1757.0	2413.0	OK
worker1/OvenRack/out-left/s2/j1/n0/base	75	20.0		0.0	0.0	1716.0	2179.0	OK
worker1/OvenRack/out-left/s2/j1/n1/base	73	20.0		0.0	0.0	1767.0	2159.0	OK
worker1/OvenRack/out-left/s2/j1/n2/base	73	20.0		0.0	0.0	1795.0	2274.0	OK
worker1/OvenRack/out-left/s2/j1/n3/base	78	20.0		0.0	0.0	1802.0	2291.0	OK
worker1/OvenRack/out-left/s2/j1/n4/base	83	20.0		0.0	0.0	1835.0	2383.0	OK
worker1/OvenRack/out-left/s2/j2/n0/base	120	20.0		0.0	0.0	1937.0	2623.0	OK
worker1/OvenRack/out-left/s2/j2/n1/base	95	20.0		0.0	0.0	1781.0	2326.0	OK
worker1/OvenRack/out-left/s2/j2/n2/base	93	20.0		0.0	0.0	1804.0	2367.0	OK
worker1/OvenRack/out-left/s2/j2/n3/base	88	20.0		0.0	0.0	1875.0	2431.0	OK
worker1/OvenRack/out-left/s2/j2/n4/base	85	20.0		0.0	0.0	1889.0	2422.0	OK
worker1/OvenRack/out-left/s2/j3/n0/base	105	20.0		0.0	0.0	1806.0	2524.0	OK
worker1/OvenRack/out-left/s2/j3/n1/base	93	20.0		0.0	0.0	1824.0	2445.0	OK
worker1/OvenRack/out-left/s2/j3/n2/base	88	20.0		0.0	0.0	1761.0	2285.0	OK
worker1/OvenRack/out-left/s2/j3/n3/base	85	20.0		0.0	0.0	1797.0	2364.0	OK
worker1/OvenRack/out-left/s2/j3/n4/base	85	20.0		0.0	0.0	1869.0	2448.0	OK
worker2/PPCC/apple/s0/j0/n3/base	90	20.0		0.0	0.0	737.0	909.0	OK
worker2/PPCC/apple/s0/j0/n4/base	90	20.0		0.0	0.0	729.0	890.0	OK
worker2/PPCC/apple/s0/j1/n0/base	100	20.0		0.0	0.0	747.0	938.0	OK
worker2/PPCC/apple/s0/j1/n1/base	98	20.0		0.0	0.0	757.0	939.0	OK
worker2/PPCC/apple/s0/j2/n1/base	100	20.0		0.0	0.0	729.0	898.0	OK
worker2/PPCC/apple/s0/j2/n2/base	95	20.0		0.0	0.0	728.0	889.0	OK
worker2/PPCC/apple/s0/j2/n3/base	103	20.0		0.0	0.0	722.0	880.0	OK
worker2/PPCC/apple/s0/j2/n4/base	103	20.0		0.0	0.0	727.0	881.0	OK
worker2/PPCC/apple/s0/j3/n0/base	110	20.0		0.0	0.0	748.0	932.0	OK
worker2/PPCC/apple/s0/j3/n1/base	105	20.0		0.0	0.0	764.0	927.0	OK
worker2/PPCC/apple/s0/j3/n2/base	105	20.0		0.0	0.0	757.0	921.0	OK
worker2/PPCC/apple/s0/j3/n3/base	103	20.0		0.0	0.0	760.0	922.0	OK
worker2/PPCC/apple/s0/j3/n4/base	105	20.0		0.0	0.0	763.0	910.0	OK
worker2/PPCC/apple/s0/j4/n0/base	103	20.0		0.0	0.0	756.0	956.0	OK
worker2/PPCC/apple/s0/j4/n1/base	100	20.0		0.0	0.0	750.0	940.0	OK
