grid_instruction	slug	machine	scene_idx	jitter_idx	noise_idx	jitter_reset_idx	base_lat	base_back	env_seed	inference_seed	sig	rel_path	pool_succ	pool_fail	tgt_fail	tgt_succ	flag_succ_lt9
DishwasherRack/out-right	DishwasherRack_out-right	worker1	2	4	7	0	0.05	0.15	100081	1300007	0ed71073db3e5c3a	77e745c37b0f/worker1/DishwasherRack/out-right/s2/j4/n7/base	35	5	4	6	0
DishwasherRack/out-right	DishwasherRack_out-right	worker1	2	4	8	0	0.05	0.15	100081	1300008	ba75376ebba4cfc6	77e745c37b0f/worker1/DishwasherRack/out-right/s2/j4/n8/base	35	5	4	6	0
OvenRack/out-left	OvenRack_out-left	worker1	0	3	8	0	0.05	0.1	100017	1300008	8ffee478c7153545	77e745c37b0f/worker1/OvenRack/out-left/s0/j3/n8/base	35	5	1	9	0
OvenRack/out-left	OvenRack_out-left	worker1	0	4	3	0	0.05	0.15	100017	1300003	a8825220fac1e45b	77e745c37b0f/worker1/OvenRack/out-left/s0/j4/n3/base	35	5	1	9	0
OvenRack/out-left	OvenRack_out-left	worker1	1	0	0	0	0.0	0.0	100754	1300000	2343f12e55ba5836	77e745c37b0f/worker1/OvenRack/out-left/s1/j0/n0/base	22	18	7	3	0
OvenRack/out-left	OvenRack_out-left	worker1	1	0	1	0	0.0	0.0	100754	1300001	7d3b5da8a66d0028	77e745c37b0f/worker1/OvenRack/out-left/s1/j0/n1/base	22	18	7	3	0
OvenRack/out-left	OvenRack_out-left	worker1	1	0	2	0	0.0	0.0	100754	1300002	3256a25f02712817	77e745c37b0f/worker1/OvenRack/out-left/s1/j0/n2/base	22	18	7	3	0
OvenRack/out-left	OvenRack_out-left	worker1	1	0	3	0	0.0	0.0	100754	1300003	2ea55d298aad66c3	77e745c37b0f/worker1/OvenRack/out-left/s1/j0/n3/base	22	18	7	3	0
OvenRack/out-left	OvenRack_out-left	worker1	1	0	4	0	0.0	0.0	100754	1300004	db3e87ba8127b919	77e745c37b0f/worker1/OvenRack/out-left/s1/j0/n4/base	22	18	7	3	0
OvenRack/out-left	OvenRack_out-left	worker1	1	0	5	0	0.0	0.0	100754	1300005	0fddbf5e3128f4ff	77e745c37b0f/worker1/OvenRack/out-left/s1/j0/n5/base	22	18	7	3	0
OvenRack/out-left	OvenRack_out-left	worker1	1	0	8	0	0.0	0.0	100754	1300008	508fdd36156d6730	77e745c37b0f/worker1/OvenRack/out-left/s1/j0/n8/base	22	18	7	3	0
OvenRack/out-left	OvenRack_out-left	worker1	1	1	1	0	0.0	0.05	100754	1300001	2fd602fd9ce1aace	77e745c37b0f/worker1/OvenRack/out-left/s1/j1/n1/base	19	21	4	6	0
OvenRack/out-left	OvenRack_out-left	worker1	1	1	5	0	0.0	0.05	100754	1300005	8fd3a1bacc851e39	77e745c37b0f/worker1/OvenRack/out-left/s1/j1/n5/base	19	21	4	6	0
OvenRack/out-left	OvenRack_out-left	worker1	1	1	6	0	0.0	0.05	100754	1300006	808e4cd1da11663d	77e745c37b0f/worker1/OvenRack/out-left/s1/j1/n6/base	19	21	4	6	0
OvenRack/out-left	OvenRack_out-left	worker1	1	1	9	0	0.0	0.05	100754	1300009	15a4e3b5c501145a	77e745c37b0f/worker1/OvenRack/out-left/s1/j1/n9/base	19	21	4	6	0
OvenRack/out-left	OvenRack_out-left	worker1	1	2	0	0	0.0	0.1	100754	1300000	6b74ad40f015aa69	77e745c37b0f/worker1/OvenRack/out-left/s1/j2/n0/base	21	19	6	4	0
OvenRack/out-left	OvenRack_out-left	worker1	1	2	1	0	0.0	0.1	100754	1300001	364b47e4184905ac	77e745c37b0f/worker1/OvenRack/out-left/s1/j2/n1/base	21	19	6	4	0
OvenRack/out-left	OvenRack_out-left	worker1	1	2	4	0	0.0	0.1	100754	1300004	5f069b9cb503c79a	77e745c37b0f/worker1/OvenRack/out-left/s1/j2/n4/base	21	19	6	4	0
OvenRack/out-left	OvenRack_out-left	worker1	1	2	7	0	0.0	0.1	100754	1300007	92b274e8e4c1aef3	77e745c37b0f/worker1/OvenRack/out-left/s1/j2/n7/base	21	19	6	4	0
OvenRack/out-left	OvenRack_out-left	worker1	1	2	8	0	0.0	0.1	100754	1300008	f2a034a6a77e0905	77e745c37b0f/worker1/OvenRack/out-left/s1/j2/n8/base	21	19	6	4	0
OvenRack/out-left	OvenRack_out-left	worker1	1	2	9	0	0.0	0.1	100754	1300009	decbbd43bd1ab5c7	77e745c37b0f/worker1/OvenRack/out-left/s1/j2/n9/base	21	19	6	4	0
OvenRack/out-left	OvenRack_out-left	worker1	1	4	0	0	0.05	0.15	100754	1300000	ce29f41a8e2add58	77e745c37b0f/worker1/OvenRack/out-left/s1/j4/n0/base	23	17	8	2	0
OvenRack/out-left	OvenRack_out-left	worker1	1	4	1	0	0.05	0.15	100754	1300001	f76c1d1e88b0fbb9	77e745c37b0f/worker1/OvenRack/out-left/s1/j4/n1/base	23	17	8	2	0
OvenRack/out-left	OvenRack_out-left	worker1	1	4	2	0	0.05	0.15	100754	1300002	d3e5af4fe6bbb7c3	77e745c37b0f/worker1/OvenRack/out-left/s1/j4/n2/base	23	17	8	2	0
OvenRack/out-left	OvenRack_out-left	worker1	1	4	5	0	0.05	0.15	100754	1300005	0d962261676b405b	77e745c37b0f/worker1/OvenRack/out-left/s1/j4/n5/base	23	17	8	2	0
OvenRack/out-left	OvenRack_out-left	worker1	1	4	6	0	0.05	0.15	100754	1300006	dc96e7abbe446794	77e745c37b0f/worker1/OvenRack/out-left/s1/j4/n6/base	23	17	8	2	0
OvenRack/out-left	OvenRack_out-left	worker1	1	4	7	0	0.05	0.15	100754	1300007	bced30185b5c71e0	77e745c37b0f/worker1/OvenRack/out-left/s1/j4/n7/base	23	17	8	2	0
OvenRack/out-left	OvenRack_out-left	worker1	1	4	8	0	0.05	0.15	100754	1300008	962f7fc7911de610	77e745c37b0f/worker1/OvenRack/out-left/s1/j4/n8/base	23	17	8	2	0
OvenRack/out-left	OvenRack_out-left	worker1	1	4	9	0	0.05	0.15	100754	1300009	de35e286218aead5	77e745c37b0f/worker1/OvenRack/out-left/s1/j4/n9/base	23	17	8	2	0
PPCC/bread	PPCC_bread	worker2	0	0	3	0	0.0	0.0	100466	1300003	9c4c827f3db5fe8e	77e745c37b0f/worker2/PPCC/bread/s0/j0/n3/base	18	22	6	4	0
PPCC/bread	PPCC_bread	worker2	0	0	4	0	0.0	0.0	100466	1300004	829f5938532e176e	77e745c37b0f/worker2/PPCC/bread/s0/j0/n4/base	18	22	6	4	0
PPCC/bread	PPCC_bread	worker2	0	0	5	0	0.0	0.0	100466	1300005	b44b9674afc01dcb	77e745c37b0f/worker2/PPCC/bread/s0/j0/n5/base	18	22	6	4	0
PPCC/bread	PPCC_bread	worker2	0	0	6	0	0.0	0.0	100466	1300006	899f53bb36b357bf	77e745c37b0f/worker2/PPCC/bread/s0/j0/n6/base	18	22	6	4	0
PPCC/bread	PPCC_bread	worker2	0	0	7	0	0.0	0.0	100466	1300007	fad7b9bd2a11b4da	77e745c37b0f/worker2/PPCC/bread/s0/j0/n7/base	18	22	6	4	0
PPCC/bread	PPCC_bread	worker2	0	0	9	0	0.0	0.0	100466	1300009	cdeacb79b2acc159	77e745c37b0f/worker2/PPCC/bread/s0/j0/n9/base	18	22	6	4	0
PPCC/bread	PPCC_bread	worker2	0	1	4	1	0.0	0.0	100466	1300004	06860cc5ed02fd9d	77e745c37b0f/worker2/PPCC/bread/s0/j1/n4/base	14	26	2	8	0
PPCC/bread	PPCC_bread	worker2	0	1	9	1	0.0	0.0	100466	1300009	f11d1eaa92089d3e	77e745c37b0f/worker2/PPCC/bread/s0/j1/n9/base	14	26	2	8	0
PPCC/bread	PPCC_bread	worker2	0	2	0	2	0.0	0.0	100466	1300000	cb5bebf425ad6bfd	77e745c37b0f/worker2/PPCC/bread/s0/j2/n0/base	16	24	4	6	0
PPCC/bread	PPCC_bread	worker2	0	2	5	2	0.0	0.0	100466	1300005	a128ff04736e8ee8	77e745c37b0f/worker2/PPCC/bread/s0/j2/n5/base	16	24	4	6	0
PPCC/bread	PPCC_bread	worker2	0	2	7	2	0.0	0.0	100466	1300007	e3b16673baa8e94a	77e745c37b0f/worker2/PPCC/bread/s0/j2/n7/base	16	24	4	6	0
PPCC/bread	PPCC_bread	worker2	0	2	8	2	0.0	0.0	100466	1300008	b8812a957ec4b62e	77e745c37b0f/worker2/PPCC/bread/s0/j2/n8/base	16	24	4	6	0
PPCC/bread	PPCC_bread	worker2	0	3	0	3	0.0	0.0	100466	1300000	6afcb35fbb9eb0d7	77e745c37b0f/worker2/PPCC/bread/s0/j3/n0/base	22	18	10	0	0
PPCC/bread	PPCC_bread	worker2	0	3	1	3	0.0	0.0	100466	1300001	a3af57fd35392b38	77e745c37b0f/worker2/PPCC/bread/s0/j3/n1/base	22	18	10	0	0
PPCC/bread	PPCC_bread	worker2	0	3	2	3	0.0	0.0	100466	1300002	9d054633da5e617d	77e745c37b0f/worker2/PPCC/bread/s0/j3/n2/base	22	18	10	0	0
PPCC/bread	PPCC_bread	worker2	0	3	3	3	0.0	0.0	100466	1300003	4a3eccfddf4ea147	77e745c37b0f/worker2/PPCC/bread/s0/j3/n3/base	22	18	10	0	0
PPCC/bread	PPCC_bread	worker2	0	3	4	3	0.0	0.0	100466	1300004	a75ed936068edbb7	77e745c37b0f/worker2/PPCC/bread/s0/j3/n4/base	22	18	10	0	0
PPCC/bread	PPCC_bread	worker2	0	3	5	3	0.0	0.0	100466	1300005	b8b9deb0a34d3bb4	77e745c37b0f/worker2/PPCC/bread/s0/j3/n5/base	22	18	10	0	0
PPCC/bread	PPCC_bread	worker2	0	3	6	3	0.0	0.0	100466	1300006	587a8d8ac6767a71	77e745c37b0f/worker2/PPCC/bread/s0/j3/n6/base	22	18	10	0	0
PPCC/bread	PPCC_bread	worker2	0	3	7	3	0.0	0.0	100466	1300007	6ebcd73985e0ed1a	77e745c37b0f/worker2/PPCC/bread/s0/j3/n7/base	22	18	10	0	0
PPCC/bread	PPCC_bread	worker2	0	3	8	3	0.0	0.0	100466	1300008	4400c59b045bd8fb	77e745c37b0f/worker2/PPCC/bread/s0/j3/n8/base	22	18	10	0	0
PPCC/bread	PPCC_bread	worker2	0	3	9	3	0.0	0.0	100466	1300009	d1406ca8e8195b4c	77e745c37b0f/worker2/PPCC/bread/s0/j3/n9/base	22	18	10	0	0
PPCC/bread	PPCC_bread	worker2	0	4	4	4	0.0	0.0	100466	1300004	13415a481aa81856	77e745c37b0f/worker2/PPCC/bread/s0/j4/n4/base	18	22	6	4	0
PPCC/bread	PPCC_bread	worker2	0	4	5	4	0.0	0.0	100466	1300005	1b4179eb51efec7b	77e745c37b0f/worker2/PPCC/bread/s0/j4/n5/base	18	22	6	4	0
PPCC/bread	PPCC_bread	worker2	0	4	6	4	0.0	0.0	100466	1300006	9747e3cae8c82c54	77e745c37b0f/worker2/PPCC/bread/s0/j4/n6/base	18	22	6	4	0
PPCC/bread	PPCC_bread	worker2	0	4	7	4	0.0	0.0	100466	1300007	14aa2d9b2a368357	77e745c37b0f/worker2/PPCC/bread/s0/j4/n7/base	18	22	6	4	0
PPCC/bread	PPCC_bread	worker2	0	4	8	4	0.0	0.0	100466	1300008	ec5c220b6d4f396c	77e745c37b0f/worker2/PPCC/bread/s0/j4/n8/base	18	22	6	4	0
PPCC/bread	PPCC_bread	worker2	0	4	9	4	0.0	0.0	100466	1300009	0c17f2eb6618f21b	77e745c37b0f/worker2/PPCC/bread/s0/j4/n9/base	18	22	6	4	0
PPCC/candle	PPCC_candle	worker2	0	0	0	0	0.0	0.0	100477	1300000	8a2f5d9aa5bf33fc	77e745c37b0f/worker2/PPCC/candle/s0/j0/n0/base	25	15	2	8	0
PPCC/candle	PPCC_candle	worker2	0	0	1	0	0.0	0.0	100477	1300001	25151d2339da44f1	77e745c37b0f/worker2/PPCC/candle/s0/j0/n1/base	25	15	2	8	0
PPCC/candle	PPCC_candle	worker2	0	1	0	1	0.0	0.0	100477	1300000	f42b6dba76b22002	77e745c37b0f/worker2/PPCC/candle/s0/j1/n0/base	27	13	4	6	0
PPCC/candle	PPCC_candle	worker2	0	1	3	1	0.0	0.0	100477	1300003	b3e7ace3e620ef8e	77e745c37b0f/worker2/PPCC/candle/s0/j1/n3/base	27	13	4	6	0
PPCC/candle	PPCC_candle	worker2	0	1	5	1	0.0	0.0	100477	1300005	88f5ee23ed6cfb4d	77e745c37b0f/worker2/PPCC/candle/s0/j1/n5/base	27	13	4	6	0
PPCC/candle	PPCC_candle	worker2	0	1	8	1	0.0	0.0	100477	1300008	dd31afd3385d5c2e	77e745c37b0f/worker2/PPCC/candle/s0/j1/n8/base	27	13	4	6	0
PPCC/candle	PPCC_candle	worker2	0	2	5	2	0.0	0.0	100477	1300005	a0a49f0e3203192d	77e745c37b0f/worker2/PPCC/candle/s0/j2/n5/base	25	15	2	8	0
PPCC/candle	PPCC_candle	worker2	0	2	8	2	0.0	0.0	100477	1300008	14ce5159d9f989e8	77e745c37b0f/worker2/PPCC/candle/s0/j2/n8/base	25	15	2	8	0
PPCC/candle	PPCC_candle	worker2	0	3	0	3	0.0	0.0	100477	1300000	8611f59f00bca03c	77e745c37b0f/worker2/PPCC/candle/s0/j3/n0/base	32	8	9	1	0
PPCC/candle	PPCC_candle	worker2	0	3	1	3	0.0	0.0	100477	1300001	ac3f111a11de8900	77e745c37b0f/worker2/PPCC/candle/s0/j3/n1/base	32	8	9	1	0
PPCC/candle	PPCC_candle	worker2	0	3	2	3	0.0	0.0	100477	1300002	8a775f2ca7864db9	77e745c37b0f/worker2/PPCC/candle/s0/j3/n2/base	32	8	9	1	0
PPCC/candle	PPCC_candle	worker2	0	3	3	3	0.0	0.0	100477	1300003	189280d7102ceca5	77e745c37b0f/worker2/PPCC/candle/s0/j3/n3/base	32	8	9	1	0
PPCC/candle	PPCC_candle	worker2	0	3	4	3	0.0	0.0	100477	1300004	ec4bcdea02072f8d	77e745c37b0f/worker2/PPCC/candle/s0/j3/n4/base	32	8	9	1	0
PPCC/candle	PPCC_candle	worker2	0	3	5	3	0.0	0.0	100477	1300005	afdd71c1bc0e77a1	77e745c37b0f/worker2/PPCC/candle/s0/j3/n5/base	32	8	9	1	0
PPCC/candle	PPCC_candle	worker2	0	3	7	3	0.0	0.0	100477	1300007	138367b926ab04b8	77e745c37b0f/worker2/PPCC/candle/s0/j3/n7/base	32	8	9	1	0
PPCC/candle	PPCC_candle	worker2	0	3	8	3	0.0	0.0	100477	1300008	3732ba1ad7764b12	77e745c37b0f/worker2/PPCC/candle/s0/j3/n8/base	32	8	9	1	0
PPCC/candle	PPCC_candle	worker2	0	3	9	3	0.0	0.0	100477	1300009	01a0087972e33721	77e745c37b0f/worker2/PPCC/candle/s0/j3/n9/base	32	8	9	1	0
PPCC/candle	PPCC_candle	worker2	1	0	0	0	0.0	0.0	102074	1300000	070a36317a8d600f	77e745c37b0f/worker2/PPCC/candle/s1/j0/n0/base	33	7	4	6	0
PPCC/candle	PPCC_candle	worker2	1	0	2	0	0.0	0.0	102074	1300002	cebc1b029a90a50b	77e745c37b0f/worker2/PPCC/candle/s1/j0/n2/base	33	7	4	6	0
PPCC/candle	PPCC_candle	worker2	1	0	3	0	0.0	0.0	102074	1300003	73e7788500cb1743	77e745c37b0f/worker2/PPCC/candle/s1/j0/n3/base	33	7	4	6	0
PPCC/candle	PPCC_candle	worker2	1	0	4	0	0.0	0.0	102074	1300004	f2e1865f6776bbc8	77e745c37b0f/worker2/PPCC/candle/s1/j0/n4/base	33	7	4	6	0
PPCC/candle	PPCC_candle	worker2	1	1	4	1	0.0	0.0	102074	1300004	2966a4263d3ba91e	77e745c37b0f/worker2/PPCC/candle/s1/j1/n4/base	30	10	1	9	0
PPCC/candle	PPCC_candle	worker2	1	2	4	2	0.0	0.0	102074	1300004	a9bb8fd413713630	77e745c37b0f/worker2/PPCC/candle/s1/j2/n4/base	30	10	1	9	0
PPCC/candle	PPCC_candle	worker2	1	3	9	3	0.0	0.0	102074	1300009	26061b7ad48e5531	77e745c37b0f/worker2/PPCC/candle/s1/j3/n9/base	30	10	1	9	0
PPCC/candle	PPCC_candle	worker2	1	4	3	4	0.0	0.0	102074	1300003	005d550650fe941e	77e745c37b0f/worker2/PPCC/candle/s1/j4/n3/base	33	7	4	6	0
PPCC/candle	PPCC_candle	worker2	1	4	4	4	0.0	0.0	102074	1300004	b37c6a843c0d859e	77e745c37b0f/worker2/PPCC/candle/s1/j4/n4/base	33	7	4	6	0
PPCC/candle	PPCC_candle	worker2	1	4	7	4	0.0	0.0	102074	1300007	98a67fc3536733e1	77e745c37b0f/worker2/PPCC/candle/s1/j4/n7/base	33	7	4	6	0
PPCC/candle	PPCC_candle	worker2	1	4	9	4	0.0	0.0	102074	1300009	fabcb8ffd3ed5d8f	77e745c37b0f/worker2/PPCC/candle/s1/j4/n9/base	33	7	4	6	0
PPCC/candle	PPCC_candle	worker2	2	0	0	0	0.0	0.0	100376	1300000	e243c736fc3f4b13	77e745c37b0f/worker2/PPCC/candle/s2/j0/n0/base	30	10	4	6	0
PPCC/candle	PPCC_candle	worker2	2	0	1	0	0.0	0.0	100376	1300001	0b9a67318b41ef60	77e745c37b0f/worker2/PPCC/candle/s2/j0/n1/base	30	10	4	6	0
PPCC/candle	PPCC_candle	worker2	2	0	3	0	0.0	0.0	100376	1300003	21df282dfb58bfc9	77e745c37b0f/worker2/PPCC/candle/s2/j0/n3/base	30	10	4	6	0
PPCC/candle	PPCC_candle	worker2	2	0	6	0	0.0	0.0	100376	1300006	3c2f17fd619f4996	77e745c37b0f/worker2/PPCC/candle/s2/j0/n6/base	30	10	4	6	0
PPCC/candle	PPCC_candle	worker2	2	2	1	2	0.0	0.0	100376	1300001	94b8aa5ef33d6ef7	77e745c37b0f/worker2/PPCC/candle/s2/j2/n1/base	29	11	3	7	0
PPCC/candle	PPCC_candle	worker2	2	2	2	2	0.0	0.0	100376	1300002	952a4e59b5dba607	77e745c37b0f/worker2/PPCC/candle/s2/j2/n2/base	29	11	3	7	0
PPCC/candle	PPCC_candle	worker2	2	2	9	2	0.0	0.0	100376	1300009	46c9da069651d8fb	77e745c37b0f/worker2/PPCC/candle/s2/j2/n9/base	29	11	3	7	0
PPCC/candle	PPCC_candle	worker2	2	3	0	3	0.0	0.0	100376	1300000	1e274828f8a8ebc9	77e745c37b0f/worker2/PPCC/candle/s2/j3/n0/base	30	10	4	6	0
PPCC/candle	PPCC_candle	worker2	2	3	2	3	0.0	0.0	100376	1300002	c60921cee73e02d4	77e745c37b0f/worker2/PPCC/candle/s2/j3/n2/base	30	10	4	6	0
PPCC/candle	PPCC_candle	worker2	2	3	5	3	0.0	0.0	100376	1300005	c2c38b5e02b16a74	77e745c37b0f/worker2/PPCC/candle/s2/j3/n5/base	30	10	4	6	0
PPCC/candle	PPCC_candle	worker2	2	3	6	3	0.0	0.0	100376	1300006	1f1fe1221be507f7	77e745c37b0f/worker2/PPCC/candle/s2/j3/n6/base	30	10	4	6	0
PPCC/candle	PPCC_candle	worker2	2	4	0	4	0.0	0.0	100376	1300000	54f2f74e9ea2e3cc	77e745c37b0f/worker2/PPCC/candle/s2/j4/n0/base	29	11	3	7	0
PPCC/candle	PPCC_candle	worker2	2	4	5	4	0.0	0.0	100376	1300005	fcfc5fdb358f2986	77e745c37b0f/worker2/PPCC/candle/s2/j4/n5/base	29	11	3	7	0
PPCC/candle	PPCC_candle	worker2	2	4	8	4	0.0	0.0	100376	1300008	6f945c9c847cb003	77e745c37b0f/worker2/PPCC/candle/s2/j4/n8/base	29	11	3	7	0
PPCC/jug	PPCC_jug	worker2	0	0	0	0	0.0	0.0	101250	1300000	24189661bbae9e19	77e745c37b0f/worker2/PPCC/jug/s0/j0/n0/base	4	36	9	1	1
PPCC/jug	PPCC_jug	worker2	0	0	1	0	0.0	0.0	101250	1300001	1b5b3a635c3a22ce	77e745c37b0f/worker2/PPCC/jug/s0/j0/n1/base	4	36	9	1	1
PPCC/jug	PPCC_jug	worker2	0	0	2	0	0.0	0.0	101250	1300002	771f1ae511df59d4	77e745c37b0f/worker2/PPCC/jug/s0/j0/n2/base	4	36	9	1	1
PPCC/jug	PPCC_jug	worker2	0	0	3	0	0.0	0.0	101250	1300003	c5c999f0dc4f1bed	77e745c37b0f/worker2/PPCC/jug/s0/j0/n3/base	4	36	9	1	1
PPCC/jug	PPCC_jug	worker2	0	0	4	0	0.0	0.0	101250	1300004	acd30881db0a1917	77e745c37b0f/worker2/PPCC/jug/s0/j0/n4/base	4	36	9	1	1
PPCC/jug	PPCC_jug	worker2	0	0	5	0	0.0	0.0	101250	1300005	cef315ae9c58107e	77e745c37b0f/worker2/PPCC/jug/s0/j0/n5/base	4	36	9	1	1
PPCC/jug	PPCC_jug	worker2	0	0	6	0	0.0	0.0	101250	1300006	6428965e401c10fc	77e745c37b0f/worker2/PPCC/jug/s0/j0/n6/base	4	36	9	1	1
PPCC/jug	PPCC_jug	worker2	0	0	7	0	0.0	0.0	101250	1300007	cdc7be5ff776001c	77e745c37b0f/worker2/PPCC/jug/s0/j0/n7/base	4	36	9	1	1
PPCC/jug	PPCC_jug	worker2	0	0	9	0	0.0	0.0	101250	1300009	b493ff50ce06e6a5	77e745c37b0f/worker2/PPCC/jug/s0/j0/n9/base	4	36	9	1	1
PPCC/jug	PPCC_jug	worker2	0	1	0	1	0.0	0.0	101250	1300000	b476fb31858ec387	77e745c37b0f/worker2/PPCC/jug/s0/j1/n0/base	5	35	10	0	1
PPCC/jug	PPCC_jug	worker2	0	1	1	1	0.0	0.0	101250	1300001	7bee5bc7ff916a31	77e745c37b0f/worker2/PPCC/jug/s0/j1/n1/base	5	35	10	0	1
PPCC/jug	PPCC_jug	worker2	0	1	2	1	0.0	0.0	101250	1300002	122f13eec4dfea90	77e745c37b0f/worker2/PPCC/jug/s0/j1/n2/base	5	35	10	0	1
PPCC/jug	PPCC_jug	worker2	0	1	3	1	0.0	0.0	101250	1300003	e70821cfca49cd56	77e745c37b0f/worker2/PPCC/jug/s0/j1/n3/base	5	35	10	0	1
PPCC/jug	PPCC_jug	worker2	0	1	4	1	0.0	0.0	101250	1300004	b75fe01696135a81	77e745c37b0f/worker2/PPCC/jug/s0/j1/n4/base	5	35	10	0	1
PPCC/jug	PPCC_jug	worker2	0	1	5	1	0.0	0.0	101250	1300005	738fd55ae2c484b4	77e745c37b0f/worker2/PPCC/jug/s0/j1/n5/base	5	35	10	0	1
PPCC/jug	PPCC_jug	worker2	0	1	6	1	0.0	0.0	101250	1300006	e1f036951ef42e75	77e745c37b0f/worker2/PPCC/jug/s0/j1/n6/base	5	35	10	0	1
PPCC/jug	PPCC_jug	worker2	0	1	7	1	0.0	0.0	101250	1300007	7180c23a8fd703b8	77e745c37b0f/worker2/PPCC/jug/s0/j1/n7/base	5	35	10	0	1
PPCC/jug	PPCC_jug	worker2	0	1	8	1	0.0	0.0	101250	1300008	e6e882b725d4c7c2	77e745c37b0f/worker2/PPCC/jug/s0/j1/n8/base	5	35	10	0	1
PPCC/jug	PPCC_jug	worker2	0	1	9	1	0.0	0.0	101250	1300009	200976465c2546aa	77e745c37b0f/worker2/PPCC/jug/s0/j1/n9/base	5	35	10	0	1
PPCC/jug	PPCC_jug	worker2	0	2	0	2	0.0	0.0	101250	1300000	efd5f7de6484bebe	77e745c37b0f/worker2/PPCC/jug/s0/j2/n0/base	3	37	8	2	1
PPCC/jug	PPCC_jug	worker2	0	2	1	2	0.0	0.0	101250	1300001	3cedddd4f9246208	77e745c37b0f/worker2/PPCC/jug/s0/j2/n1/base	3	37	8	2	1
PPCC/jug	PPCC_jug	worker2	0	2	2	2	0.0	0.0	101250	1300002	a3624a9d5b66cc83	77e745c37b0f/worker2/PPCC/jug/s0/j2/n2/base	3	37	8	2	1
PPCC/jug	PPCC_jug	worker2	0	2	3	2	0.0	0.0	101250	1300003	6c222273f4ebe083	77e745c37b0f/worker2/PPCC/jug/s0/j2/n3/base	3	37	8	2	1
PPCC/jug	PPCC_jug	worker2	0	2	4	2	0.0	0.0	101250	1300004	928c248eabd462c3	77e745c37b0f/worker2/PPCC/jug/s0/j2/n4/base	3	37	8	2	1
PPCC/jug	PPCC_jug	worker2	0	2	5	2	0.0	0.0	101250	1300005	38cd1dfec4380df4	77e745c37b0f/worker2/PPCC/jug/s0/j2/n5/base	3	37	8	2	1
PPCC/jug	PPCC_jug	worker2	0	2	6	2	0.0	0.0	101250	1300006	9157d2c9b3306aca	77e745c37b0f/worker2/PPCC/jug/s0/j2/n6/base	3	37	8	2	1
PPCC/jug	PPCC_jug	worker2	0	2	7	2	0.0	0.0	101250	1300007	322459052c3a6237	77e745c37b0f/worker2/PPCC/jug/s0/j2/n7/base	3	37	8	2	1
PPCC/jug	PPCC_jug	worker2	0	3	0	3	0.0	0.0	101250	1300000	8b1fe75d69722c0e	77e745c37b0f/worker2/PPCC/jug/s0/j3/n0/base	4	36	9	1	1
PPCC/jug	PPCC_jug	worker2	0	3	1	3	0.0	0.0	101250	1300001	0f1f0e41d1ad9892	77e745c37b0f/worker2/PPCC/jug/s0/j3/n1/base	4	36	9	1	1
PPCC/jug	PPCC_jug	worker2	0	3	3	3	0.0	0.0	101250	1300003	60b0ba57f32bfafd	77e745c37b0f/worker2/PPCC/jug/s0/j3/n3/base	4	36	9	1	1
PPCC/jug	PPCC_jug	worker2	0	3	4	3	0.0	0.0	101250	1300004	6e4c882b8186d673	77e745c37b0f/worker2/PPCC/jug/s0/j3/n4/base	4	36	9	1	1
PPCC/jug	PPCC_jug	worker2	0	3	5	3	0.0	0.0	101250	1300005	f9e7a6dc79985543	77e745c37b0f/worker2/PPCC/jug/s0/j3/n5/base	4	36	9	1	1
PPCC/jug	PPCC_jug	worker2	0	3	6	3	0.0	0.0	101250	1300006	d4f013078ebe27bc	77e745c37b0f/worker2/PPCC/jug/s0/j3/n6/base	4	36	9	1	1
PPCC/jug	PPCC_jug	worker2	0	3	7	3	0.0	0.0	101250	1300007	a76bf80e7fd640c9	77e745c37b0f/worker2/PPCC/jug/s0/j3/n7/base	4	36	9	1	1
PPCC/jug	PPCC_jug	worker2	0	3	8	3	0.0	0.0	101250	1300008	e40d32248df1a3df	77e745c37b0f/worker2/PPCC/jug/s0/j3/n8/base	4	36	9	1	1
PPCC/jug	PPCC_jug	worker2	0	3	9	3	0.0	0.0	101250	1300009	fdb164ee8b6e3ccd	77e745c37b0f/worker2/PPCC/jug/s0/j3/n9/base	4	36	9	1	1
PPCC/jug	PPCC_jug	worker2	0	4	0	4	0.0	0.0	101250	1300000	2851d6bbcce94e2a	77e745c37b0f/worker2/PPCC/jug/s0/j4/n0/base	4	36	9	1	1
PPCC/jug	PPCC_jug	worker2	0	4	1	4	0.0	0.0	101250	1300001	1bd9abecc6ff87ad	77e745c37b0f/worker2/PPCC/jug/s0/j4/n1/base	4	36	9	1	1
PPCC/jug	PPCC_jug	worker2	0	4	2	4	0.0	0.0	101250	1300002	9dcee1c06628808b	77e745c37b0f/worker2/PPCC/jug/s0/j4/n2/base	4	36	9	1	1
PPCC/jug	PPCC_jug	worker2	0	4	3	4	0.0	0.0	101250	1300003	c3db41def6679744	77e745c37b0f/worker2/PPCC/jug/s0/j4/n3/base	4	36	9	1	1
PPCC/jug	PPCC_jug	worker2	0	4	5	4	0.0	0.0	101250	1300005	4a3c0aa7117d18ce	77e745c37b0f/worker2/PPCC/jug/s0/j4/n5/base	4	36	9	1	1
PPCC/jug	PPCC_jug	worker2	0	4	6	4	0.0	0.0	101250	1300006	fc5ef15dcb7c38e7	77e745c37b0f/worker2/PPCC/jug/s0/j4/n6/base	4	36	9	1	1
