plan_id	machine	grid_instruction	scene_idx	jitter_idx	noise_idx	armsig	kind	sig	pkl_sha256	model	version	ckpt	task	task_id	instruction	env_name	env_seed	inference_seed	episode_idx	success	steps	n_inferences	n_action_steps	chunk_len	has_pkl	jitter_reset_idx	base_lat	base_back	layout_id	style_id	side	lang	legacy	capture_token_mode	feature_kind	feature_axes	record_shape	capture_layers	plan_name	machine_source	ckpt_source	meta_source	rel_path
77e745c37b0f	worker1	DishwasherRack/out-right	1	1	5	base	activation	91da2dbe5a2f95f9	91da2dbe5a2f95f9cacedd9e60fef7d18aec7a39e74242ffecdd04f6eaa04fea	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300005	0	1			5		1	0	0.0	0.05	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j1/n5/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	1	6	base	activation	8b2f4d1f79829647	8b2f4d1f798296477df66d8be1ce0e497b846502071f21f21094c3333dc8b003	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300006	0	1			5		1	0	0.0	0.05	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j1/n6/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	1	7	base	activation	4e19047ecc663628	4e19047ecc66362843c762b8e5ada517d55c479456e1b5dbbde36b116e079b60	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300007	0	1			5		1	0	0.0	0.05	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j1/n7/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	1	8	base	activation	7157f95151b73e00	7157f95151b73e001e2193607d932fb1d3ffb3bbf82c5b35fedfbabca71c1a11	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300008	0	1			5		1	0	0.0	0.05	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j1/n8/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	1	9	base	activation	7ca5aa3ad5dffeed	7ca5aa3ad5dffeedb4ddaadde18006c528c0ad78a301ddcbe4402def03fed809	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300009	0	1			5		1	0	0.0	0.05	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j1/n9/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	2	0	base	activation	4897a726dbe484ad	4897a726dbe484ad2a618d30105b64a763422a12a65c72cb372d54d6661dec73	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300000	0	0			5		1	0	0.0	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j2/n0/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	2	1	base	activation	725d974cbf28d234	725d974cbf28d234614bd04b136dd15fcf5f1b286db84ecf681a0a75030f033c	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300001	0	1			5		1	0	0.0	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j2/n1/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	2	2	base	activation	06424a676e3e67ea	06424a676e3e67ea1c7e0c68ebf587cc9966b1cdc390acf3489cfd3d22ebb8b1	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300002	0	1			5		1	0	0.0	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j2/n2/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	2	3	base	activation	8d77894f80070728	8d77894f80070728f871619d5303987097dddcc3c726ed1cfa742cac5f22a3cf	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300003	0	1			5		1	0	0.0	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j2/n3/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	2	4	base	activation	217220a784dfa84a	217220a784dfa84a382d2c6ba8f76e07a343eb14f4ce08c899acd58a2f6ad913	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300004	0	1			5		1	0	0.0	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j2/n4/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	2	5	base	activation	177dde3f648b865e	177dde3f648b865e47d513a752611c1d8c6a50c0f348fac7688d0c8c5c00cfb2	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300005	0	1			5		1	0	0.0	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j2/n5/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	2	6	base	activation	94d3c9b762af9d4a	94d3c9b762af9d4a1bbb6b5eaecc0c90865348121ea1dfeae3ad1c5f70b80cdf	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300006	0	0			5		1	0	0.0	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j2/n6/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	2	7	base	activation	1398afbf8be802fe	1398afbf8be802febb743d9a2c116c9f28734aaf095e8fa84bd7202c32b339d9	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300007	0	0			5		1	0	0.0	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j2/n7/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	2	8	base	activation	3d1e53a51a64c66a	3d1e53a51a64c66a4fe5c9b871998abeee28987ebc936af36010820fdff5bdfa	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300008	0	0			5		1	0	0.0	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j2/n8/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	2	9	base	activation	14e3349d538501e7	14e3349d538501e77717397a7f2c41ffd0682ed329f9b4623b1ff56cf0bd5399	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300009	0	0			5		1	0	0.0	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j2/n9/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	3	0	base	activation	cfa05ac0a0b8c7f1	cfa05ac0a0b8c7f1179442cfc5575c4bc0de27b619207fc6fd53d777fe64d92f	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300000	0	1			5		1	0	0.05	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n0/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	3	1	base	activation	054a4e621d5757cb	054a4e621d5757cb5055f9050597d8571b461fa0ced364403dd9b9356909a254	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300001	0	0			5		1	0	0.05	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n1/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	3	2	base	activation	183dce98a0f2d2d8	183dce98a0f2d2d8a974d8515b8f6527db14d96e7c7dc0501306ff33e68516af	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300002	0	1			5		1	0	0.05	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n2/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	3	3	base	activation	92f961009ea880a1	92f961009ea880a1e45bae028f276f6c50133b56e3d3342da34f4b823449dff3	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300003	0	1			5		1	0	0.05	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n3/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	3	4	base	activation	e1f883f6d2f7fd6c	e1f883f6d2f7fd6c36cc609e5b034379e6625c75de1e575c1da140c43f79a170	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300004	0	1			5		1	0	0.05	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n4/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	3	5	base	activation	547b721f349c3e3c	547b721f349c3e3c04f554c9b6346fe014a26619e2d02214deed5a97963e4dac	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300005	0	0			5		1	0	0.05	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n5/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	3	6	base	eval	93e7463e66079913	93e7463e66079913e14d11e969ab89a0237855ca8a6f157e3c74293bb2f95448	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300006	0	1			5		0	0	0.05	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n6/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	3	7	base	activation	68864c3f3f1acacd	68864c3f3f1acacd51ed4c96349354ddb892431b87cdbcab5a37c577c7a68c9f	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300007	0	1			5		1	0	0.05	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n7/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	3	8	base	activation	3d8ca9dc5fb5d61a	3d8ca9dc5fb5d61abb40cb2982f7ad72bac7a49cfc22b10ce6002d29af97d178	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300008	0	1			5		1	0	0.05	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n8/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	3	9	base	eval	730864642404ca3a	730864642404ca3a3d7cfdbc02b32edd7f1c2b5874640ede35d819dd98ff2776	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300009	0	0			5		0	0	0.05	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n9/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	4	0	base	activation	0e3fc48471289cf6	0e3fc48471289cf6719436e2e5d9f13f9c5d65a821cf62814287f0920ea6ca17	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300000	0	0			5		1	0	0.05	0.15	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n0/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	4	1	base	activation	7897492e8fa4c9e0	7897492e8fa4c9e00e78050fef7897a71ee1310606d7e22b31972f162bce976f	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300001	0	0			5		1	0	0.05	0.15	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n1/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	4	2	base	activation	0460be697babce8c	0460be697babce8c94200298bf2937e88ace736cebbcb8e0a004ebc43aa4f91d	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300002	0	1			5		1	0	0.05	0.15	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n2/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	4	3	base	activation	cd67b98f47355d49	cd67b98f47355d49133d5bd3b714539a8e3fe6c2f7ac6094c42502858b54fef0	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300003	0	0			5		1	0	0.05	0.15	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n3/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	4	4	base	activation	edf42d72c2dcfda3	edf42d72c2dcfda3ff8b5b3817873f9ce61bc344ece4087e8e7e01648e736e6c	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300004	0	0			5		1	0	0.05	0.15	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n4/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	4	5	base	eval	43d00b8d1b81c879	43d00b8d1b81c879c86b6f06d05f90f391650d121be2e4f84b2492ec03972d4b	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300005	0	0			5		0	0	0.05	0.15	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n5/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	4	6	base	activation	a1a37d9b78d88fce	a1a37d9b78d88fce95f21ad0de31597015910c84a6c8a3273b93ce6f3f8f447b	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300006	0	0			5		1	0	0.05	0.15	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n6/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	4	7	base	eval	4e5b5aaf927b9057	4e5b5aaf927b90576c9664e214c1139470b95f3a653886560dc59ece7fdca8f0	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300007	0	0			5		0	0	0.05	0.15	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n7/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	4	8	base	activation	156d5c9fca70a50c	156d5c9fca70a50cba7ae83f8c8a17520ff7f6b688aa4c18f3e323c870420a6e	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300008	0	0			5		1	0	0.05	0.15	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n8/base
77e745c37b0f	worker1	DishwasherRack/out-right	1	4	9	base	activation	525846f3a8e63f47	525846f3a8e63f47271ef5f8ef5781ffc25024070a965901956849d79caa059d	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300009	0	0			5		1	0	0.05	0.15	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n9/base
