plan_id	machine	grid_instruction	scene_idx	jitter_idx	noise_idx	armsig	kind	sig	pkl_sha256	model	version	ckpt	task	task_id	instruction	env_name	env_seed	inference_seed	episode_idx	success	steps	n_inferences	n_action_steps	chunk_len	has_pkl	jitter_reset_idx	base_lat	base_back	layout_id	style_id	side	lang	legacy	capture_token_mode	feature_kind	feature_axes	record_shape	capture_layers	plan_name	machine_source	ckpt_source	meta_source	rel_path
77e745c37b0f	worker1	OvenRack/out-left	0	0	4	base	activation	18bf4077dd34eb0d	18bf4077dd34eb0dbaee99d50bf683d35bdd915f2c38c9a77b194e8f4cf9ca05	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300004	0	1			5		1	0	0.0	0.0	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j0/n4/base
77e745c37b0f	worker1	OvenRack/out-left	0	0	5	base	activation	1f39e03906a26441	1f39e03906a26441a7a0ad658fcc3bdfd9063654f2c66ccbd48ab63719e64063	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300005	0	1			5		1	0	0.0	0.0	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j0/n5/base
77e745c37b0f	worker1	OvenRack/out-left	0	0	6	base	activation	b1ca4a0069a6f8d9	b1ca4a0069a6f8d9db6d563bf474c1d09b8dc98da1cda0d6c28a278fbc90ef76	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300006	0	0			5		1	0	0.0	0.0	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j0/n6/base
77e745c37b0f	worker1	OvenRack/out-left	0	0	7	base	activation	a28eb599a63f7cbd	a28eb599a63f7cbdbca5bb8f0907919524839f32d3a6001c851454c644a559ff	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300007	0	1			5		1	0	0.0	0.0	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j0/n7/base
77e745c37b0f	worker1	OvenRack/out-left	0	0	8	base	activation	5d1335df2e4c9662	5d1335df2e4c9662c8b75aeba3feb2acb7accd1a47078f627a91a16b601afc05	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300008	0	0			5		1	0	0.0	0.0	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j0/n8/base
77e745c37b0f	worker1	OvenRack/out-left	0	0	9	base	activation	3c3ca3c12609be8d	3c3ca3c12609be8d0e26f28ab5c95489bbfb618481075860dcbef3ee4e6b20c9	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300009	0	0			5		1	0	0.0	0.0	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j0/n9/base
77e745c37b0f	worker1	OvenRack/out-left	0	1	0	base	activation	6a83903756f3863b	6a83903756f3863b3195e265f783a55c83fff210d9693313528ee237ca7f4dac	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300000	0	1			5		1	0	0.0	0.05	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j1/n0/base
77e745c37b0f	worker1	OvenRack/out-left	0	1	1	base	activation	37cb77091aba9a74	37cb77091aba9a747a203d2201db5f603142850a5a28cd8d40ea98ecf6b59d37	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300001	0	1			5		1	0	0.0	0.05	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j1/n1/base
77e745c37b0f	worker1	OvenRack/out-left	0	1	2	base	activation	78553a3c1bf8694b	78553a3c1bf8694b869b51113a36856a2a61505bc1e209b4bdd7fe68680aa250	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300002	0	1			5		1	0	0.0	0.05	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j1/n2/base
77e745c37b0f	worker1	OvenRack/out-left	0	1	3	base	activation	a232be06cd49d5cd	a232be06cd49d5cdc8f03d72621177fcc464d6934de8ca2312dcc6d5fe6ee91e	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300003	0	1			5		1	0	0.0	0.05	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j1/n3/base
77e745c37b0f	worker1	OvenRack/out-left	0	1	4	base	activation	3c1a1fa4bcbaf5a9	3c1a1fa4bcbaf5a992cef12d3f506471494247d5a1ce6085570ae641a250238e	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300004	0	1			5		1	0	0.0	0.05	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j1/n4/base
77e745c37b0f	worker1	OvenRack/out-left	0	1	5	base	activation	a5f7314d1f4c28de	a5f7314d1f4c28de5dd49ae63c142b213b1d1617ed7086257c6b2fc7713cf829	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300005	0	1			5		1	0	0.0	0.05	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j1/n5/base
77e745c37b0f	worker1	OvenRack/out-left	0	1	6	base	activation	6ff71b530d07cda9	6ff71b530d07cda9448c6313500cfeafb855d0afc494b5fa8ef602c90ff4e2e4	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300006	0	1			5		1	0	0.0	0.05	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j1/n6/base
77e745c37b0f	worker1	OvenRack/out-left	0	1	7	base	activation	25eb53d7180a70ff	25eb53d7180a70ffbf08d17af053e123c8639b1d9658dc9484de6dc403258aba	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300007	0	1			5		1	0	0.0	0.05	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j1/n7/base
77e745c37b0f	worker1	OvenRack/out-left	0	1	8	base	activation	7620e7aa3b006a43	7620e7aa3b006a432111111d60a0dbcce7f53d40bd201df60412f214bfa02db1	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300008	0	1			5		1	0	0.0	0.05	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j1/n8/base
77e745c37b0f	worker1	OvenRack/out-left	0	1	9	base	activation	e637d510bc78e4d0	e637d510bc78e4d05c8e70a173d07cfb75dc85351dd6a629ac5bb7c54265bb0b	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300009	0	1			5		1	0	0.0	0.05	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j1/n9/base
77e745c37b0f	worker1	OvenRack/out-left	0	2	0	base	activation	492e08a862794012	492e08a8627940127fe1eeadc045cf01b25608cf2da1214731938fcf31eb8fd8	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300000	0	1			5		1	0	0.0	0.1	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j2/n0/base
77e745c37b0f	worker1	OvenRack/out-left	0	2	1	base	activation	810f11302bf50efd	810f11302bf50efd5c63a19cea57343cca048b5705ca9e69a89fa36ec28aa2ad	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300001	0	1			5		1	0	0.0	0.1	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j2/n1/base
77e745c37b0f	worker1	OvenRack/out-left	0	2	2	base	activation	433bb7920140251b	433bb7920140251bbb1c7c44648e40c853531c5b1a5fdcdcdd68d3d170081fc3	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300002	0	1			5		1	0	0.0	0.1	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j2/n2/base
77e745c37b0f	worker1	OvenRack/out-left	0	2	3	base	activation	fd307b0f075f1a74	fd307b0f075f1a74983564c20f3e8d1cf45fe423ef046451dfebaa169a590224	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300003	0	1			5		1	0	0.0	0.1	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j2/n3/base
77e745c37b0f	worker1	OvenRack/out-left	0	2	4	base	activation	8b243f90753ec4e4	8b243f90753ec4e4e323c67105b3936b6e61cc370fd161de35ebc36cef9d8fe6	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300004	0	1			5		1	0	0.0	0.1	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j2/n4/base
77e745c37b0f	worker1	OvenRack/out-left	0	2	5	base	activation	be797384cf369951	be797384cf3699510db3290875850b58038835375bce9822b4e35edeb16524a7	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300005	0	1			5		1	0	0.0	0.1	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j2/n5/base
77e745c37b0f	worker1	OvenRack/out-left	0	2	6	base	activation	a25fb351162e57a6	a25fb351162e57a692ca898f78a55df473e89d2a1f720b3fe3d2ba5dfcb7ec3b	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300006	0	1			5		1	0	0.0	0.1	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j2/n6/base
77e745c37b0f	worker1	OvenRack/out-left	0	2	7	base	activation	38871c3ae1502e9b	38871c3ae1502e9ba03560bb770e5d644c6b8de5a1f7c896416d7ffbdd4b35cd	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300007	0	1			5		1	0	0.0	0.1	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j2/n7/base
77e745c37b0f	worker1	OvenRack/out-left	0	2	8	base	activation	13b96ca912884da6	13b96ca912884da6a5f7fe9f60f277f8b72b3f04e921c7e031d4bfc2673fa7c6	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300008	0	1			5		1	0	0.0	0.1	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j2/n8/base
77e745c37b0f	worker1	OvenRack/out-left	0	2	9	base	activation	ed320e84e7d773ba	ed320e84e7d773baa56c7803538276df861f6c685720e00459931a0218cd1595	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300009	0	1			5		1	0	0.0	0.1	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j2/n9/base
77e745c37b0f	worker1	OvenRack/out-left	0	3	0	base	activation	2c23709e9eb7e3a9	2c23709e9eb7e3a90ce8aec907524db2cd7ae2ea74388f6ac5375c270fce4f71	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300000	0	1			5		1	0	0.05	0.1	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j3/n0/base
77e745c37b0f	worker1	OvenRack/out-left	0	3	1	base	activation	98b310f09afcf967	98b310f09afcf9674ef22b906357246d3c2fb718ea1949b3c30e4cf8d7fb1d5a	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300001	0	1			5		1	0	0.05	0.1	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j3/n1/base
77e745c37b0f	worker1	OvenRack/out-left	0	3	2	base	activation	08684b774cccd8eb	08684b774cccd8ebeaebf2a288f09097d8f2858582418c20d68fffa4368a7a9f	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300002	0	1			5		1	0	0.05	0.1	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j3/n2/base
77e745c37b0f	worker1	OvenRack/out-left	0	3	3	base	activation	cd4a19c4191e8588	cd4a19c4191e8588d3a94e7908d5ba02f5f46244b34edf79d6c7a86e2cc1ccb4	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300003	0	1			5		1	0	0.05	0.1	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j3/n3/base
77e745c37b0f	worker1	OvenRack/out-left	0	3	4	base	activation	09410cb93b44de4d	09410cb93b44de4d43ed625633dd612fe80cc54e1261b3b314074190f81b5b3e	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300004	0	1			5		1	0	0.05	0.1	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j3/n4/base
77e745c37b0f	worker1	OvenRack/out-left	0	3	5	base	activation	5e16e650897d1024	5e16e650897d1024d4ca79cf418d4436244d413900eb241b08de01b7d11fd840	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300005	0	1			5		1	0	0.05	0.1	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j3/n5/base
77e745c37b0f	worker1	OvenRack/out-left	0	3	6	base	activation	4c6d17f9f2db80dd	4c6d17f9f2db80ddd6e5bb8ad9e24a0599ea7d6e93a70db5cd68f1860db65770	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300006	0	1			5		1	0	0.05	0.1	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j3/n6/base
77e745c37b0f	worker1	OvenRack/out-left	0	3	7	base	activation	5f617a660f5f5f24	5f617a660f5f5f24e8f7a6a34951b8847b5a6bf9b878452198b53960df611a5a	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300007	0	1			5		1	0	0.05	0.1	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j3/n7/base
77e745c37b0f	worker1	OvenRack/out-left	0	3	8	base	activation	8ffee478c7153545	8ffee478c7153545155a6f3579bb2c17fccc6eec63c091879c9462ce5c863947	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300008	0	0			5		1	0	0.05	0.1	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j3/n8/base
77e745c37b0f	worker1	OvenRack/out-left	0	3	9	base	activation	56a540b48a99539f	56a540b48a99539fba63e2e12505ff568bbadaf63fc0a630023f55fb62f979f6	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300009	0	1			5		1	0	0.05	0.1	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j3/n9/base
77e745c37b0f	worker1	OvenRack/out-left	0	4	0	base	activation	84f70d4a218d32d3	84f70d4a218d32d3714157f67c8876c077fdcdd3c8388defa028eead2bb7b779	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100017	1300000	0	1			5		1	0	0.05	0.15	4	4	left	Fully slide the oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s0/j4/n0/base
